"TrackID","ArtistID","SongTitle","Loudness","Tempo","Mode","ModeConf","Key","KeyConf","Valence","Energy"
"SOMZWCG12A8C13C480","ARD7TVE1187B99BFB1","I Didn't Mean To","-11.197","92.198","0","0.636","1","0.736","0.573185","0.547135"
"SOCIWDW12A8C13D406","ARMJAGH1187FB546F3","Soul Deep","-9.843","121.274","0","0.43","6","0.169","0.968575","0.524362"
"SOXVLOJ12AB0189215","ARKRRTF1187B9984DA","Amor De Cabaret","-9.689","100.07","1","0.565","8","0.643","0.645379","0.221281"
"SONHOTT12A8C13493C","AR7G5I41187FB4CE6C","Something Girls","-9.013","119.293","1","0.749","0","0.751","0.846164","0.934099"
"SOFSOCN12A8C143F5D","ARXR32B1187FB57099","Face the Ashes","-4.501","129.738","1","0.371","2","0.092","0.359277","0.990562"
"SOYMRWW12A6D4FAB14","ARKFYS91187B98E58F","The Moon And I (Ordinary Day Album Version)","-9.323","147.782","1","0.557","5","0.635","0.290206","0.468434"
"SOMJBYD12A6D4F8557","ARD0S291187B9B7BF5","Keepin It Real (Skit)","-17.302","111.787","1","0","1","0","0.743107","0.18222"
"SOIAZJW12AB01853F1","AR8ZCNI1187B9A069B","Pink World","-13.496","86.643","1","0.652","4","0.717","0.647192","0.58676"
"SOUDSGM12AC9618304","ARNTLGG11E2835DDB9","Insatiable (Instrumental Version)","-6.697","114.041","0","0.473","7","0.053","0.587375","0.630574"
"SOQHXMF12AB0182363","ARGSJW91187B9B1D6B","Young Boy Blues","-10.021","146.765","0","0.485","5","0.354","0.429947","0.650277"
"SOMUYGI12AB0188633","ARL7K851187B99ACD2","La Culpa","-6.632","130.04","1","0.305","9","0.205","0.961913","0.709663"
"SORAMLE12AB017C8B0","ARHHO3O1187B989413","Auguri Cha Cha","-7.75","137.334","0","0.198","10","0","0.812042","0.786609"
"SOBONFF12A6D4F84D8","ARIK43K1187B9AE54C","Tonight Will Be Alright","-8.346","125.197","1","0.533","3","0.524","0.718935","0.815845"
"SOHUOAP12A8AE488E9","ARD842G1187B997376","Floating","-8.576","119.826","1","0.829","7","1","0.859998","0.316598"
"SOUQQEA12A8C134B1B","ARIG6O41187B988BDD","High Tide","-16.11","127.756","1","0.516","8","0.041","0.636054","0.410894"
"SOILPQQ12AB017E82A","AR1ZHYZ1187FB3C717","Sohna Nee Sohna Data","-8.032","99.273","1","0.346","6","0.06","0.933906","0.876173"
"SOXLBJT12A8C140925","ARYKCQI1187FB3B18F","Caught In A Dream","-5.271","150.062","1","0.756","7","0.725","0.496378","0.400738"
"SOZVMJI12AB01808AF","ARNPAGP1241B9C7FD4","Synthetic Dream","-6.787","138.331","1","0.568","7","0.011","0.286873","0.585207"
"SOBEBDG12A58A76D60","ARI3BMM1187FB4255E","Kassie Jones","-8.514","110.382","1","0.521","11","0.809","0.51032","0.41299"
"SOZCTXZ12AB0182364","AR5KOSW1187FB35FF4","Setanta matins","-8.05","111.874","1","0.666","2","0.596","0.340158","0.370738"
"SOBBUGU12A8C13E95D","ARMAC4T1187FB3FA4C","Setting Fire to Sleeping Giants","-4.264","166.862","1","0.453","7","0.381","0.29092","0.990964"
"SOBLGCN12AB0183212","AR47JEX1187B995D81","James (Hold The Ladder Steady)","-12.332","137.522","1","0.541","10","0.697","0.942352","0.558934"
"SOPSWQW12A6D4F8781","ARGIWFO1187B9B55B7","Made Like This (Live)","-5.908","164.672","1","0.512","7","0.53","0.105316","0.986616"
"SOZQDIU12A58A7BCF6","ARNTLGG11E2835DDB9","Superconfidential","-6.486","125.006","0","0.486","6","0.687","0.699361","0.870043"
